date,vint_20Q1,vint_20Q2,vint_20Q3,vint_20Q4,vint_21Q1,vint_21Q2,vint_21Q3,vint_21Q4,vint_22Q1,vint_22Q2,vint_22Q3,vint_22Q4,vint_23Q1,vint_23Q2,vint_23Q3,vint_23Q4,vint_24Q1,vint_24Q2,vint_24Q3,vint_24Q4,vint_25Q1,vint_25Q2
2010-06-30,0.279384847513524,0.2782993514671716,0.2784719217315731,0.2861817799338047,0.2849638885927527,0.28191422606773253,0.2812723150231963,0.27993875662402623,0.28128713827669327,0.2786468601727019,0.2787040203321043,0.27785654085949363,0.27830460490420783,0.28154378398674046,0.2816341256733687,0.28230905699382025,0.2853352565412235,0.28516231622558585,0.2851436099056313,0.28502292573401244,0.28635554812438646,0.285218760394764
2010-09-30,0.25392824069050235,0.2528258813608394,0.25299167639142717,0.2607340996823644,0.2595447300798211,0.2565058638670537,0.2558566693487729,0.25452582165504356,0.25585746060104086,0.25323703624811045,0.25330066813615015,0.25247260505731206,0.25290759546648756,0.256148150658011,0.2562413757705005,0.25692589418804035,0.25993409180328675,0.2597729157039719,0.2597641807424642,0.25964021979832397,0.2609670252102112,0.2598300128154207
2010-12-31,0.2777000494716464,0.2765768110486223,0.27673793957606907,0.28451823086170963,0.2833603024514493,0.2803350682258091,0.27967676765500943,0.2783489728201427,0.27966020449972323,0.277057455859749,0.2771284719043841,0.27632002844096093,0.27674133811542334,0.27998416044045127,0.280080961656735,0.28077630747545734,0.28376741778570463,0.2836185582156202,0.28362005724106787,0.28349349330428697,0.28481353765201683,0.28367642793669207
2011-03-31,0.3494947387846272,0.3483460759848088,0.34850497476893816,0.35632887627813403,0.35520561740730855,0.35219725243260364,0.3515277552724058,0.350203395378488,0.35149011292687643,0.34890248565368204,0.34898187092258276,0.34819318432005786,0.3486002236584961,0.3518462814231124,0.35194741203164354,0.35265493937982595,0.3556300201404131,0.3554940436117427,0.3555060351414071,0.35537760780945804,0.35668987859780166,0.3555528074444227
2011-06-30,0.29388954446332327,0.29271034238397076,0.29286978220048404,0.30074349941160433,0.29965847446765426,0.29667067218084775,0.2959875595714768,0.29466705619996714,0.295924659906862,0.2933491898019876,0.29343800967444866,0.2926691459171116,0.29306136112829995,0.2963117042835359,0.2964179761747956,0.2971391657970799,0.3000994082099154,0.29997689455958754,0.2999996381089653,0.2998701410936051,0.3011735595876689,0.30003666850071076
2011-09-30,0.19268285559814124,0.19146737292024507,0.19163048208872857,0.19956073042861117,0.19851787552836675,0.19555484453584515,0.19485531421018926,0.1935391300103244,0.19476246819259602,0.19219573596484085,0.19229514597061526,0.19154609241068943,0.19192297802162128,0.19517874716537953,0.19529103358176592,0.19602750853006717,0.1989742414597092,0.1988657843713192,0.1988995436304094,0.198769821951028,0.20006323969210071,0.19892667450400026
2011-12-31,0.10791901190244885,0.10666080910204623,0.10683111154056046,0.11482517944911386,0.1138288456398373,0.11089537422189721,0.11017618755294367,0.1088648294952349,0.11004813106547279,0.10748620661890806,0.10759746379734014,0.10686811955716152,0.10722922744052288,0.11049166597635635,0.11061090773494564,0.11136445135080131,0.11429915575655414,0.11420536404483328,0.11425040847620149,0.11412136198188716,0.1154035533620914,0.11426746408112842
2012-03-31,0.16833490439471055,0.16702675741710266,0.16720822380369382,0.17527404870957852,0.17432905241431113,0.17143057958906177,0.17068800871428436,0.16938203287424408,0.17051883144187063,0.16795720816054072,0.16808168357536435,0.16737184759696694,0.16771679392109268,0.1709872625377965,0.1711144769996663,0.17188705291058975,0.17481138441661592,0.17473288372333207,0.17478948880457207,0.174662080554279,0.17593173241797805,0.17479627393528974
2012-06-30,0.09859918316979965,0.09723298347978715,0.09743009326697688,0.10557634899888041,0.10468802950779721,0.10183072395979931,0.1010604960128677,0.09976051351850423,0.10084356236491243,0.09827708181117917,0.09841627427816246,0.09772563121294775,0.09805410270637,0.10133409587636155,0.10147038797516372,0.10226416226644985,0.10517997969222709,0.10511741444172729,0.10518586106979977,0.10506112896066477,0.10631682800183934,0.10518216132800362
2012-09-30,0.13371870649434248,0.1322853434905248,0.13250316262001466,0.14073935723418912,0.13991364268821316,0.13710449001416375,0.1363017311624345,0.13500841606875175,0.13602959372243462,0.133452359157124,0.13360790946175144,0.1329360123913081,0.13324777119269654,0.1365389351016963,0.13668551100169163,0.13750287600706862,0.14041227803068562,0.14036631343126404,0.14044688559356489,0.14032595880165383,0.14156617642168295,0.14043247076953252
2012-12-31,0.20559372798567038,0.20408295652571595,0.2043272255789364,0.2126638101669528,0.21190729150365611,0.20915419176425937,0.2083133651910118,0.20702746331283023,0.20797766835135306,0.20538294804559593,0.20555665438019727,0.20490290527869048,0.20519779449293712,0.2085019467573332,0.20866012907540404,0.20950372965448827,0.2124090959073669,0.21238042008430408,0.2124734021002978,0.2123575195237935,0.2135805950973858,0.21244803020311925
2013-03-31,0.18419534767624934,0.18259563921538235,0.18287287281178521,0.19132136234339436,0.19064137598087727,0.18795325285202308,0.18706808950241838,0.18579042820557462,0.18665946205093092,0.18403958145188998,0.18423341618427885,0.1835970439447619,0.18387499424793485,0.18719414552951263,0.18736539015060794,0.18823815272800792,0.19114218933538146,0.19113151558785257,0.1912371889830276,0.19112771958024388,0.19233184211330578,0.19120061075969574
2013-06-30,0.19004799413067996,0.18834636953748962,0.18866396824925036,0.19723707600854357,0.19664179622040812,0.19402871915375253,0.19309214013778508,0.1918236391161795,0.1926000753974333,0.18994629697741133,0.19016242488940982,0.18954246069244735,0.18980349823896636,0.1931398759375189,0.1933257905389909,0.19423095522902079,0.1971367450556778,0.19714481425322572,0.19726345429116798,0.19716191936376193,0.19834510742850586,0.19721541816376353
2013-09-30,0.21696650723125954,0.21514834892619916,0.21551472538308836,0.22422651300314295,0.22372505509264162,0.22119837604530607,0.22020240556513038,0.21894408864034043,0.21961512749322787,0.21691751690698635,0.21715831506415284,0.21655356483110366,0.21679782068143916,0.22015389493797122,0.22035625939616754,0.22129741558477312,0.22420847360185236,0.22423605675153513,0.22436792863155153,0.22427602619780118,0.22543610596532937,0.22430818602864722
2013-12-31,0.22371128599720275,0.22176012658596728,0.22218484789861298,0.23105089346201074,0.23065342900188962,0.22822593547281061,0.22716160307577193,0.22591461105708083,0.22646591650512027,0.22371319347216395,0.2239812729058937,0.2233902865422585,0.2236180078164684,0.22699652010395172,0.2272173090064743,0.2281984348095365,0.23111876912796164,0.23116667015517972,0.23131202486910013,0.23123165634703136,0.23236623748348623,0.23124033596206123
2014-03-31,0.25126106845722845,0.2491583524623944,0.24965230164602667,0.2586898887825099,0.2584077743609209,0.25609386068251494,0.25495109154701967,0.2537166961835022,0.25413221449095685,0.2513115865975881,0.25160981599959864,0.25103085309511763,0.2512424160583418,0.2546464106794982,0.254887818214913,0.255913324282558,0.258847503519735,0.25891656231666016,0.25907563214714924,0.25900893163443384,0.2601153807762253,0.2589917720307638
2014-06-30,0.24720984320055586,0.24493465782406862,0.24551021758255048,0.25473854898037207,0.254584470084813,0.25240032917601807,0.25116782099316576,0.24994744003148417,0.25020919662208385,0.24730617400028881,0.24763770565305387,0.24706869726897823,0.24726462257453574,0.2506974814332178,0.25096194897573026,0.25203672717174974,0.2549899549231903,0.25508105073026605,0.2552540443691339,0.25520341085950254,0.25627882233574656,0.2551578097406154
2014-09-30,0.2252582501786144,0.22278702012126955,0.22345828335772816,0.23289872261464017,0.232886854520249,0.23085069261668795,0.22951577748786894,0.22831099082915662,0.22839886302206924,0.22539705158365841,0.22576534977223217,0.22520385590046255,0.22538482623530692,0.2288503072998746,0.22914055406301076,0.23027003161190096,0.23324822893328673,0.23336228413122334,0.2335493813864002,0.23351751433219858,0.23455867774675204,0.23344059780322046
2014-12-31,0.17358119135972022,0.17088733156364982,0.1716703442326457,0.18134669063573516,0.18149287844247475,0.17962515571268378,0.17817364527828355,0.1769862121924245,0.17687767459882936,0.17375854519423717,0.1741674173764286,0.1736105796124207,0.1737774600300101,0.1772797399738002,0.17759879716479315,0.17878899693831568,0.1817988938693091,0.18193687827351507,0.18213822433277221,0.18212816302076346,0.18313152725017717,0.18201675413995355
2015-03-31,0.15885919077602667,0.15591270936469193,0.15682575305478874,0.16676455472266005,0.16708651513602735,0.1654102155968361,0.1638262273678704,0.16265810467932484,0.16232794361413855,0.15907057411879455,0.1595242051690574,0.15896869409015157,0.15912255536850578,0.1626662769586832,0.16301752593382557,0.16427513364362334,0.1673243709543385,0.16748730671954948,0.1677030059386087,0.16771817321035665,0.16867980631046253,0.16756875696526818
2015-06-30,0.16235697121581533,0.1591240126637355,0.16018793678138415,0.17041884887520647,0.17093639682166162,0.16947733178033586,0.16774309435755663,0.16659645546390794,0.16601644813602706,0.16259723502192097,0.1631002249121865,0.1625421815896489,0.16268432702011204,0.1662746519431832,0.16666186694826163,0.16799430612620325,0.17109154865529486,0.17128051591474958,0.17151062509544535,0.17155487601825625,0.17247042045934652,0.171363560229626
2015-09-30,0.08465856917587905,0.08110088429783341,0.08233950139858731,0.09289568957204575,0.09363099364821015,0.09241814397581316,0.09051377871361266,0.08939103324297004,0.08852958676929384,0.0849219221705878,0.08547932755390403,0.08491429858859506,0.08504629461086627,0.08868896270213811,0.08911635893020453,0.09053187478201141,0.09368693812997236,0.09390308157241634,0.09414760271434947,0.09422527898727412,0.0950899014875361,0.09398775050123304
2015-12-31,0.06249817182230577,0.05857249960839239,0.06001306227222891,0.07093164910576227,0.0719095207064373,0.07097542466894041,0.0688787008212069,0.06778251483419084,0.066604259052996,0.06277816855487028,0.0633955488116345,0.06281841413343148,0.0629421253743006,0.06664352137940993,0.06711580920814575,0.06862356258981378,0.0718475551869116,0.07209209174723152,0.07235096422225124,0.07246695518219115,0.07327529030943775,0.07217843062901275
2016-03-31,0.016328921619713332,0.011986257282613433,0.013660053060740918,0.02498260383622425,0.026230826280754793,0.02561202172859761,0.023298081731449538,0.02223139842803329,0.020696725579801067,0.01661846105851672,0.017301929501455815,0.016706822052665715,0.016824451430376586,0.020591680803229984,0.02111412727108536,0.02272430030130773,0.02602978338690015,0.026304011277818284,0.02657710337279745,0.026736914656571298,0.027483001207795954,0.026392084893482548
2016-06-30,0.08392699901047956,0.07911171477818407,0.0810548106225944,0.09282787087862454,0.09437757695459292,0.09411510947942159,0.0915561604713081,0.090522221553408,0.08858676452208997,0.08421834538120215,0.0849746264598879,0.08435484269767385,0.08446897744379317,0.08830995309279732,0.08888845188518996,0.09061236698646008,0.09401353559001696,0.09431884491739378,0.09460594466329875,0.09481577574624217,0.0954929847869796,0.0944087429579305
2016-09-30,0.1108707030538702,0.10551947154829533,0.10777366483443929,0.12004936424030216,0.12193548844081648,0.1220755012352428,0.1192404679322353,0.11824283596001217,0.11585687495868818,0.11115556928627307,0.11199206276651957,0.11133996245523176,0.11145362727633534,0.11537716984318169,0.11601832133837403,0.11786857588810151,0.12138146476319356,0.12171934987177097,0.12202015495927138,0.12228698694292406,0.12288794028824229,0.1218111932194903
2016-12-31,0.16908912087875994,0.16312956614940927,0.16574362026827322,0.1785803872585764,0.18084220094852477,0.18143665119299213,0.17829078421974726,0.17733336659914894,0.17444115193839255,0.16935888669265786,0.17028374005473373,0.16959063307533295,0.16970735208949295,0.17372330752044918,0.17443451084852496,0.17642513020936862,0.1800678501342851,0.18043992373393553,0.18075403014177616,0.1810857254393265,0.1816022032562134,0.18053387141727167
2017-03-31,0.21082818046623747,0.20417711062570876,0.20720841046669575,0.22067057018787706,0.2233523552136038,0.2244598957160806,0.22096436104090023,0.2200514375414523,0.21659041398358614,0.2110731009750016,0.21209529810044514,0.21135132219157132,0.21147517990553494,0.2155945774262341,0.21638414372317522,0.21853076559998574,0.22232380034550836,0.22273181901416428,0.22305871140058564,0.22346414114679092,0.22388696690832105,0.22282808317592273
2017-06-30,0.2179095548886102,0.21047112175552174,0.2139878561843166,0.22814447512650476,0.23129632513327275,0.23298339132185913,0.22909478740427636,0.22823106747390648,0.22413095346322615,0.21811770089005122,0.21924716626469481,0.21844114056007075,0.2185768588954377,0.22281209108862488,0.223689375191286,0.2260094595893557,0.22997600313194644,0.23042188972118427,0.23076092651467883,0.23125011267292434,0.23156902160284054,0.23052074652843224
2017-09-30,0.26037316134188615,0.25203574515625,0.25612152782714503,0.2710448667050638,0.2747236870816992,0.2770658684787007,0.27273568035901974,0.2719263896631615,0.26710814173093883,0.2605303393813919,0.26177806182939367,0.2608973196574896,0.2610503481563445,0.2654153929831342,0.2663909498648571,0.268904024442823,0.273070383481135,0.27355625492294383,0.2739066517800731,0.27449093505701666,0.27469441993971044,0.27365805840782603
2017-12-31,0.2969317228056532,0.2875638877714342,0.29232135892926714,0.30808754269554534,0.31235832720560486,0.31544211135785416,0.3106160875175042,0.30986710126393135,0.3042417208744694,0.2970220062593446,0.29840018265187074,0.2974303810652423,0.29760700765508286,0.3021176931474313,0.30320345988453773,0.30593140178058154,0.31032746539997025,0.31085566519233765,0.3112164765706614,0.3119087086321304,0.31198384612164054,0.31096086363185743
2018-03-31,0.32084074194204826,0.31028544974952516,0.3158423460307201,0.33253207306581034,0.33747183887021254,0.34139687426650667,0.3360142662816976,0.335332290877217,0.32879941779867816,0.320850426586341,0.3223726222495256,0.32129749438346433,0.3215049998162057,0.32617933533273286,0.3273888446069989,0.3303562096357381,0.33501601510468104,0.3355891361349421,0.33595922424589875,0.3367739807463135,0.3367062415335096,0.33569827677742614
2018-06-30,0.27967463591843444,0.2677408949722422,0.2742584822657175,0.29196087847836427,0.2976600504634863,0.30254568156728856,0.29653833009253316,0.29593114765576956,0.2883773968153095,0.27960023277425455,0.2812815745023729,0.28008258972746847,0.2803294510833102,0.28518807313246763,0.28653671046579965,0.2897711299106311,0.2947335842125908,0.29535448097121797,0.2957324659033192,0.29668629297040316,0.29645933562080407,0.2954682017144044
2018-09-30,0.29173124766952885,0.27817676045565987,0.2858651656434501,0.30448450417741935,0.3110543251438461,0.31704547098916663,0.3103417717162361,0.3098186861209431,0.30111580441270547,0.29139832788263453,0.2932567370206616,0.29191376470974895,0.29220807910862845,0.29727756749984213,0.2987839136739898,0.3023180204544835,0.3076313367834018,0.30830462294711025,0.30868937892283066,0.3098032124461848,0.30939706361094066,0.3084248151343169
2018-12-31,0.26428244231728154,0.24887451857059326,0.25800050292302174,0.2772688202455489,0.2848394178866202,0.29211116354126654,0.2846288171616995,0.28420486213101703,0.2742031661370872,0.2634160172010047,0.26547223896046485,0.2639615836168089,0.26431323066563983,0.2696233426872326,0.27130881815330565,0.2751794898109869,0.28089823165440153,0.2816283705595191,0.28201810323712406,0.28331560927466415,0.28270730446873277,0.2817566016399592
2019-03-31,0.25141347747989806,0.23377377624060058,0.24493790178479313,0.26449017785690787,0.2732179367254636,0.28198482028150523,0.27363048227513737,0.273327086593147,0.2618602762644323,0.24985591618938816,0.25213385169290203,0.2504287002902803,0.2508493314960525,0.2564341895034777,0.2583235298144434,0.2625726598488115,0.26875944845217725,0.2695515694197485,0.2699442604923188,0.2714527566656876,0.27061578918656887,0.269689809991164
2019-06-30,0.2388836415423673,0.21853057385393543,0.2321576033098809,0.25192055087430276,0.26199737556175473,0.2725238518405846,0.2631923693965431,0.26303943460678925,0.24992151777969307,0.2365381233850219,0.2390647573018933,0.2371358727268459,0.23763936460041885,0.24353675984687845,0.24565792422735944,0.25033232051253496,0.2570572695044152,0.2579176671774758,0.2583114833193795,0.2600619347314792,0.25896652690605837,0.2580688165718824
2019-09-30,0.2363744041910365,0.21267470070203426,0.22937141496514718,0.24919496835389077,0.26120900447059514,0.27382486934626343,0.263391770756644,0.26342785759996756,0.24844573902225062,0.23349729621709014,0.23630189498777265,0.23411390043354352,0.2347190457777767,0.2409717944904326,0.24335641210772793,0.24850866398912108,0.255851264181408,0.25678571327740235,0.2571778335048044,0.2592041925489267,0.25781766098721104,0.25695195161567225
2019-12-31,0.28259690499415957,0.25471174819065046,0.2753257649055266,0.29521518741337593,0.3093996021978162,0.32506563431492097,0.31338459763239357,0.31365880294991544,0.2965686809428799,0.2798395549667744,0.28295416459853395,0.28046116555663353,0.281192204101744,0.28785076821230626,0.29053497578958865,0.2962245190715361,0.304277070527632,0.305290353553182,0.3056761411678113,0.30801576190512947,0.30630289622383666,0.3054725538022641
2020-03-31,0.19171054084218975,0.1573770163923175,0.18430315165269634,0.20831105508379177,0.22538356713988134,0.2446648366068259,0.2322140374416226,0.23305593943799907,0.21380862252851807,0.19419962397709328,0.19771350448521435,0.19458006068029837,0.195367544642155,0.20342586504429305,0.20660541356473172,0.21321391266293377,0.2231510491148243,0.22429525803238176,0.22459675371295357,0.22751990854751525,0.22543085640798044,0.22450014805947888
2020-06-30,0.1949300038727101,0.05966823760400147,0.09516451802908904,0.12092345140653821,0.14153516964252433,0.16523742804902736,0.1516784954177558,0.15391455221818734,0.1323043453554254,0.10988436045801675,0.11381225675139445,0.11010350994113643,0.11095270813953062,0.12028919455289128,0.12398116803683068,0.13152068838687836,0.14325541661147811,0.14458201229903667,0.14483792497256093,0.14837877641255365,0.1458583278502666,0.14485640800097183
2020-09-30,0.19814788265145167,0.06487885077924421,0.2268235811714276,0.24854320332529878,0.2737373303375253,0.3030902611272671,0.2880802112144585,0.29182802696019017,0.26817811755921395,0.24310708838391432,0.24751210647155417,0.24337271446753742,0.2443129116591433,0.2547170216725889,0.2589438590381691,0.26742713406668367,0.2807943346539855,0.28239141593466166,0.28268356788911275,0.2869026924320822,0.28383571307442396,0.28282372846248494
2020-12-31,0.20136971526027414,0.06997370166993727,0.23108416002250537,0.28206039272432826,0.3116433486480947,0.3477581312356528,0.3310189135900598,0.33632057823936445,0.31014927082046306,0.2834431472479409,0.2882771563626113,0.28397612222150115,0.2850782422745166,0.2957352954081252,0.30039348535208854,0.30957677394146554,0.3236875182905105,0.32556587746711935,0.3259743701103205,0.3307150648691688,0.3271076613912701,0.32619343887196883
2021-03-31,0.2045977914938959,0.07497421255305953,0.23519879818904116,0.28125115894937625,0.3746914805476945,0.4188496171568711,0.39992608824074993,0.40713727693901497,0.37805217526665236,0.3489123295392592,0.35401045574359247,0.3491834222541521,0.35056780608433513,0.3616982712530947,0.36683848127490276,0.3768109224014496,0.3919590656090303,0.39398381043531683,0.39436628203712565,0.39958895195637184,0.3955450024693717,0.3946613186214179
2021-06-30,0.20783210393605056,0.0798957300123776,0.23918801850671262,0.28064031748459195,0.37403060539485344,0.45318040235516766,0.43140548086600067,0.4408372854004248,0.4082989058860976,0.3763458493544199,0.38178727513567656,0.37597704399089016,0.37777886486688306,0.38938265069033,0.3950631571499482,0.4059028320592078,0.4221797962509348,0.4243491520482328,0.42469510992604015,0.4304437972797025,0.42592130669728967,0.42507377733361346
2021-09-30,0.21107106524247932,0.08474904053719551,0.24306751511978053,0.2802581051727091,0.3735311585221466,0.4542746016148287,0.4167122854248189,0.4285153612987803,0.39176465218300993,0.3565267733781828,0.3624117426629436,0.3555143737797819,0.35795628171728977,0.37004452714888314,0.376340261117759,0.38814445588438407,0.40567167077045924,0.40798667617781,0.4082855597283403,0.4146206468714779,0.40956321305266846,0.4087589074074578
2021-12-31,0.21431204652378244,0.08954153184124869,0.24684928027626116,0.28012011781069124,0.37321591400098975,0.455360608216976,0.41754386342982575,0.42510679772572296,0.38293875353200046,0.3437609004144466,0.35023197398391137,0.34208554633610355,0.3455746945090358,0.35775409987426854,0.3647578180725041,0.3776417695960149,0.39656623151924164,0.3990251199428594,0.3992628353282375,0.406256698608748,0.4005990327257279,0.39984510312530613
2022-03-31,0.21755177870800357,0.09427808166866447,0.25054247811128266,0.280231078602324,0.3730958777417546,0.45646122069253886,0.41828987431605125,0.4256542454065574,0.3210043655226261,0.27675340390914466,0.2840614194691114,0.27447612903602675,0.2795307428838887,0.2917566611316753,0.29938591140191556,0.3134848022174319,0.3339775531469117,0.3365738255659819,0.33673181892084914,0.3444673754987295,0.3381379456584362,0.337441700894598
2022-06-30,0.22078664896067146,0.09896173662232788,0.2541541214294257,0.2805877828934237,0.37317337894202635,0.4575906643943322,0.4190065940833009,0.4261516588901071,0.3205727275204204,0.22085608354551517,0.2295831083555574,0.21839555793437454,0.22568820379094956,0.23788830839348052,0.24625957186389932,0.26140530081125923,0.2836659742364078,0.28638661467550997,0.28644083304717727,0.2950121298721217,0.28793219562719086,0.28730099505790024
2022-09-30,0.22401291680994528,0.1035942290212637,0.2576895950052955,0.2811813883062977,0.37344447677742554,0.45875677934149595,0.4197332598835369,0.4266482538475358,0.3202321948117324,0.22093499706368303,0.22826489983079645,0.21541465904968699,0.2258313303427159,0.23791163402987342,0.24715347803598572,0.2635717604823118,0.28757646862864084,0.29039988300471586,0.2903198425462328,0.29983409806276373,0.2919165894316298,0.2913581662358295
2022-12-31,0.2272268689613819,0.10817636875811265,0.26115305928714355,0.28199918551853154,0.37390082480312914,0.4599627214413302,0.4204961468058215,0.42717768438766845,0.32002473780199825,0.22116633359835142,0.22875311337281318,0.18317902336020997,0.1979317197961602,0.2098216807461289,0.22009547793477946,0.23802001059245836,0.2639305914886911,0.2666208107555228,0.26636519793302105,0.2769454037985002,0.2680943969154858,0.2676162620243696
2023-03-31,0.23042492744980198,0.11270833870433333,0.2645477609296891,0.28302595778724826,0.37453110646566423,0.4612082795016475,0.4213117501013123,0.4277618032158202,0.31997632520472585,0.2215747427339264,0.22942297026320663,0.18351903925788415,0.27375918965397383,0.285526395621312,0.29704054185959855,0.31673938081230835,0.3447670288396205,0.3472494381907883,0.3465712105216334,0.35836129244758275,0.3484690815429554,0.34807846290496147
2023-06-30,0.233603722440625,0.1171899157528461,0.26787627079013276,0.2842450155738969,0.37532213201528164,0.46249088928122206,0.4221892639711162,0.42841359723540423,0.3201009384174589,0.22217288021100573,0.23028117238955909,0.1841518472051999,0.27457483212176204,0.26412380138124153,0.27706277907304877,0.29888414201999797,0.32931655602433996,0.3314679423245249,0.3303184709796142,0.34355633355335446,0.332498810207692,0.3322030038520919
2023-09-30,0.2367601384195856,0.12162063461766537,0.27114066551188837,0.28563897520417,0.376259668707731,0.46380640905850057,0.42313250697451266,0.4291394736014672,0.32040369392577794,0.22296455852406516,0.23132712610681183,0.1850599866794213,0.27569747016689583,0.26317446711840176,0.3340028425536963,0.3584453382962607,0.3917035648144128,0.3933580118005693,0.39165157783297455,0.4064540953731996,0.39436772894010574,0.3941754925794655
2023-12-31,0.23989134051839373,0.12599990767206914,0.27434266530240575,0.28719033654253445,0.377329061513886,0.46514970788761156,0.42414141213113676,0.4299410340722093,0.3208832646281623,0.22394718736265212,0.23255504047637504,0.18622376050987388,0.27707648795915946,0.2626701990911894,0.3331772250976764,0.3583309791309495,0.39504849229749833,0.3960102907276283,0.3936299493024868,0.41015378079742293,0.3968830298697251,0.3967514212980143
2024-03-31,0.24299478617961212,0.13032711113469864,0.2774837377621071,0.2888819034823069,0.37851568984989703,0.46651510712973043,0.42521317477867776,0.4308164464186133,0.32153375007526663,0.22511365635978275,0.2339555416935773,0.18762227562106137,0.2786689409917531,0.26256209067721414,0.3327474219289369,0.35650382830590754,0.44175841393039017,0.4417989254563189,0.43860849182506106,0.45706866152598735,0.44247100439400916,0.44240644087261066
2024-06-30,0.24606822616448548,0.13460164560593613,0.2805651754701006,0.2906970820990363,0.379805296495091,0.46789670743074396,0.42634313162244153,0.4317614988107938,0.322346113698571,0.22645378001442895,0.2355169073053922,0.18923422340852836,0.28043827278363664,0.26280566623679436,0.3326637577761927,0.3551682035625824,0.43932427001910435,0.42661927899050117,0.42247560827349295,0.4431815946204846,0.4270944420357241,0.42708901750258377
2024-09-30,0.2491096979747776,0.13882297716275288,0.283588153347258,0.29262008414610735,0.38118421740163383,0.4692886266179435,0.42752542897240997,0.4327704051122245,0.32330928011305404,0.22795539918638608,0.23722600208501649,0.19103845515926604,0.2823532784875167,0.2633605056141282,0.3328822349891028,0.3542659545438124,0.437342694901686,0.42396213004015854,0.39050464352515524,0.4139462367936202,0.39612936739008736,0.39617206166014174
2024-12-31,0.2521175140341577,0.14299066382297176,0.2865537704965047,0.29463605783374025,0.3826395351396709,0.4706851686577578,0.42875352598787175,0.43383641481615753,0.32441096595563906,0.22960521359576103,0.23906898029137658,0.19301439690461875,0.2843872612671168,0.2641899118169045,0.333363810566093,0.35374522314363493,0.4357700764552026,0.4218062378436378,0.38781936798719097,0.47253030244053285,0.4525609414238968,0.4526649587980403
2025-03-31,0.2550902464104,0.14710437110067348,0.28946308018460554,0.29673116324293913,0.3841591739625515,0.47208093957486036,0.4300205691316997,0.4349522701332248,0.32563830227360446,0.23138940406213393,0.2410318054999212,0.19514233918915547,0.28651734050616234,0.26526061082601227,0.33407379429935535,0.3535596806324909,0.43456543382472157,0.42010050151798844,0.3856847583240769,0.4707553594808158,0.4288928104994695,0.42918204818652655
2025-06-30,,0.15116387952493215,0.29231711081766326,0.29889260605751344,0.38573195067837746,0.4734709228591566,0.43131966642806685,0.4361105438508913,0.32697829429025727,0.23329409084791236,0.24310062847363412,0.1974036300545573,0.2887238806099982,0.26654247654553087,0.3349813406484904,0.3536678926582596,0.4336904879513483,0.4187976907327658,0.3840419557710988,0.4693692573482915,0.4264578617574973,0.4218967406612034
2025-09-30,,,0.29511688012586934,0.30110864036800483,0.3873475924845537,0.47485052420520035,0.43264408409264365,0.4373038845400669,0.32841815474362146,0.23530566470253855,0.24526205505025836,0.19978079374839985,0.29099001635229504,0.26800827647465025,0.33605901436502567,0.35403278177226494,0.43310967448148874,0.4178542955593602,0.38283726461170264,0.4683301759058751,0.42444429919197224,0.4213005321761255
2025-12-31,,,,0.3033685489650574,0.3889967305078496,0.47621559329831703,0.43398738333010634,0.43852519009547697,0.3299455393712748,0.23741101947964416,0.24750332928538313,0.20225759300931223,0.29330125609915136,0.2696334352927706,0.33728241513614426,0.3546211657350472,0.4327901106987132,0.4172303594894174,0.3820217651046873,0.4675993838834038,0.42281551652702426,0.42098464581110157
2026-03-31,,,,,0.3906708758709535,0.4775624286713389,0.4353435113089905,0.4397677261611846,0.3315487070754982,0.23959770908361777,0.24981245174491953,0.20481904903712556,0.295645148302085,0.2713958145382074,0.33862985025184744,0.3554033558775448,0.4327015268250203,0.41688929979512335,0.3815509562907977,0.467141184283942,0.4215361928135595,0.42091724515511325
2026-06-30,,,,,,0.4788877703162242,0.43670685732314096,0.44102520247226945,0.3332166225152822,0.241854046656514,0.2521782485965618,0.20745143025426305,0.2980109997396782,0.27327550715289667,0.34008204697748223,0.3563528040214533,0.43281617062190103,0.4167977193761012,0.3813844231264402,0.46692282027027565,0.42057265193976734,0.4210689327991201
2026-09-30,,,,,,,0.4380722827702185,0.44229181734969103,0.33493901507482804,0.24416916007543105,0.25459040378106024,0.21014221856055276,0.3003896363561107,0.2752546460063292,0.34162189824665323,0.35744578944372,0.43310869282705616,0.41692521392186277,0.3814855244889072,0.4669143530120199,0.41989309429705396,0.42141270990254265
2026-12-31,,,,,,,,0.4435622783687394,0.3367064051468756,0.24653301478587272,0.2570394638710147,0.2128800598624454,0.3027731993752957,0.2773172256970491,0.3432342366963367,0.35866113948174166,0.43355601966668994,0.41724417775733047,0.38182109991699253,0.4670885205281057,0.41946773076552835,0.4219238975215971
2027-03-31,,,,,,,,,0.33851010628165923,0.24893641258377644,0.2595168231052287,0.21565470412569343,0.3051549707944964,0.27944893702141055,0.34490563309915057,0.35997997887958766,0.43413721752232093,0.4177296112215775,0.38236119375574623,0.46742058461424235,0.41926884274353937,0.4225800323317652
2027-06-30,,,,,,,,,,0.25137097304790695,0.26201469440754627,0.21845693898208562,0.3075292234787169,0.28163701353672677,0.3466242160142687,0.361385504053455,0.43483335381720456,0.41835893191146145,0.38307879584224036,0.46788817138482613,0.41927078686767244,0.4233607461315921
